EGG1 EGG2 EGG3 EN1 EN2 EN3 LN1 LN2 LN3 ADT1 ADT2 ADT3
TRINITY_DN14256_c0_g1 0 0 0 10 10.068 28.675 13.2 6.008 22.988 3.003 12.004 2.353
TRINITY_DN142562_c0_g1 218.574 227.787 516.827 2056.234 787.019 1504.166 4053.217 3594.533 3764.141 3293.083 5696.181 4627.088
TRINITY_DN142565_c0_g1 0 0 0 0 0 0 1 3 3 0 1 2
TRINITY_DN14257_c0_g1 1.936 9 2 1 0 3 2 10 2.099 2 4 6
TRINITY_DN14257_c1_g1 9 10.056 6.017 1.019 1.009 0 2.013 2.92 7.04 3.012 1.001 0
TRINITY_DN14257_c1_g2 4 3.944 12.983 26.985 11.991 21 29.987 20.965 32.96 3.99 17.033 7
TRINITY_DN14257_c2_g2 0 0 1 2 0 3 4.531 0 6.924 2 6 7.977
TRINITY_DN14257_c2_g3 3 1.001 6 1 0 0 1 3.005 3.002 3 2.013 2.004
TRINITY_DN14257_c2_g4 25 6 20 13 4 9.038 7.469 1 9.076 3 3 7.023
TRINITY_DN142571_c1_g1 0 0 0 8 0 0 0 0 0 0 0 0
TRINITY_DN142572_c0_g1 9 0 0 0 1 0 2 0 0 1 0 1
TRINITY_DN142574_c0_g1 1 0 3 2 1 0 1 1 1 0 0 1
TRINITY_DN142577_c0_g1 0 0 0 0 0 0 0 0 0 0 10 0
TRINITY_DN14258_c1_g1 32 2 14 9 6 21 5 3 1 3 7 13
TRINITY_DN14259_c0_g1 9 11 9 11 0 0 0 0 0 8 2 10
TRINITY_DN14259_c0_g2 0 0 0 1 0 1 1 0 5 1 3.193 1
TRINITY_DN14259_c0_g3 96 74 135.008 258.69 93.652 180.002 328.03 261.704 454.128 392.462 447.659 436.013
TRINITY_DN14259_c0_g4 0 0 0 0 0 0 0 1 2 2 3 4
TRINITY_DN14259_c1_g1 10.594 4 2 15 5 5 37 13 20.257 16 37.505 37
TRINITY_DN14259_c1_g2 4.406 0 6 9.057 2 6 17 22 14.743 27 34.495 49
TRINITY_DN142590_c0_g1 0 0 1 1 2 0 2 0 1 1 5 5
TRINITY_DN142592_c0_g1 0 0 3 1 0 0 0 4 4 2 2 0
TRINITY_DN142599_c0_g1 6 0 4 5 1 2 4.018 0 4 2 0 2
TRINITY_DN1426_c0_g1 251 151.763 586.768 1744.821 959.287 2188.76 4878.756 3763.505 3935.04 1553.89 1117.356 1680.019
TRINITY_DN1426_c1_g1 11 2 5 7 2 8 9.033 5 9.03 8 9.047 11.1
TRINITY_DN1426_c2_g1 2 8.376 12 7.002 6 10 22 8.745 18 14 17 18
TRINITY_DN1426_c2_g2 3 4.624 2 5 1 0 7 7.255 11 6 6 7
TRINITY_DN1426_c3_g1 14.054 5.059 8.025 2.011 2.018 4.676 2.055 6.02 6.003 3.012 4.009 3.232
TRINITY_DN1426_c3_g2 7.997 21.036 17 4 4 8.565 2.948 3.98 4 5 0 7.782
TRINITY_DN14260_c0_g1 0 0 0 0 1 1 1 1 1 1 2 0
TRINITY_DN14260_c0_g2 2 15 19.907 5.004 6 4.729 21 15.041 23.959 7 8 1
TRINITY_DN14260_c0_g3 0 5 14.297 4.155 4.042 0 8.002 8.87 13.869 5.531 9.799 8.179
TRINITY_DN14260_c0_g4 66.176 79.415 65.302 27.549 6 8.082 13 13 12.657 7 14.001 9
TRINITY_DN14260_c1_g1 35 46 55.328 14.639 9 15 18.025 13.003 10 14 9 6
TRINITY_DN142601_c1_g1 7.289 3.09 1.01 2.59 0 0 2.081 1.996 1.026 0 0 0
TRINITY_DN142602_c0_g1 0 0 2 0 0 0 2 0 5 0 0 0
TRINITY_DN142603_c0_g2 0 0 0 0 0 0 0 0 0 0 9.006 0
TRINITY_DN142603_c0_g4 0 0 0 0 0 0 0 0 0 0 10.994 0
TRINITY_DN14261_c0_g1 0 6 10 41.816 6 27.994 4 3 15 8 2 1
TRINITY_DN14261_c0_g2 3 5 9 16 3.005 11 12.062 31 23 33.174 35.404 28
TRINITY_DN14261_c0_g3 2 3 0 1 0 6 0 0 0 0 0 0
TRINITY_DN14261_c0_g4 23.254 22 43 129 96.258 175.064 251.654 243.059 326.585 217.048 163.757 192.002
TRINITY_DN14261_c1_g1 4 13 7 23 6 5 18 7 15 45.799 8 32.528
TRINITY_DN142610_c0_g1 8 6 4 0 0 0 0 0 0 0 0 0
TRINITY_DN142613_c0_g1 3700.25 3203.606 3898.468 1809.022 726.306 2283.43 1392.966 1261.118 1416.873 762.027 681.927 817.038
TRINITY_DN142613_c1_g1 2 7.007 16.022 11 10 13.354 12 5 16.633 20.241 32.782 19.016
TRINITY_DN142618_c0_g1 0 0 0 0 0 0 2 1 0 1 1 0
TRINITY_DN14262_c0_g1 1 0 5 39.008 31.51 11.003 24.034 26.187 35 1 0 0
TRINITY_DN142620_c0_g1 0 0 0 0 0 0 3 1 4 1 1 0
TRINITY_DN142628_c0_g1 1 0 0 3 1 0 3 0 1 1 2 1
TRINITY_DN14263_c0_g1 25 39 35 33 9 16 22 10 16 20 28 30
TRINITY_DN14263_c1_g1 4 4 19 8 3 13 6 5 3 11 5 7
TRINITY_DN14263_c2_g1 128.002 150 106 89.016 20 106 39 27 26.008 14.001 20 22
TRINITY_DN14263_c2_g2 0 0 0 3 2 6 2 3 2 2 5 4.151
TRINITY_DN14263_c2_g3 16 6 17.004 3 0 6.001 6.001 4 6 5 1 2
TRINITY_DN14263_c2_g4 86.767 68.466 70.446 14.541 7 18.985 13.07 5.002 11.867 6.006 7 5
TRINITY_DN142632_c0_g1 0 0 0 0 0 0 0 0 0 0 11.963 0
TRINITY_DN142638_c0_g1 0 0 1 0 0 5 0 1 1 1 1 0
TRINITY_DN14264_c0_g1 54.478 44.347 68.39 28.923 17.069 27.112 26.555 31.066 27.095 20.779 27.848 17.976
TRINITY_DN14264_c0_g2 682.661 560.684 1119.376 1186.756 540.128 1258.463 895.118 1028.645 1213.557 777.664 962.899 856.931
TRINITY_DN142640_c0_g1 3 3 8 13 2 2 4 7.718 10.433 3 4 8
TRINITY_DN142640_c0_g2 607.179 576.202 571.039 720.107 256.333 934.029 208.082 279.636 298.301 195.009 208 224.09
TRINITY_DN142640_c1_g1 5 7 8 9 10.28 9 5 4 2 2 2 0
TRINITY_DN142644_c0_g1 0 0 0 0 0 2 1 5.074 2 0 0 1
TRINITY_DN142646_c0_g1 0 0 0 2 0 1 1 4.973 2.196 4 0 2
TRINITY_DN142647_c0_g1 0 1 5 14.009 2 19.043 23.051 20.956 24.143 9.042 10.539 11.027
TRINITY_DN142647_c0_g2 0 0 1 11.001 5.202 24.111 26.831 33.247 33 30.31 30.579 26.429
TRINITY_DN14265_c0_g1 24 10 131 1298.165 175.011 647.519 1609.599 511.185 760.814 21.025 44 34
TRINITY_DN14265_c1_g1 35.945 31.608 29 15.235 6.311 10.402 23.404 33.445 19.43 14.555 19.982 12.864
TRINITY_DN142652_c0_g2 0 0 0 0 0 3 1 0 7.024 10.481 0 0
TRINITY_DN14266_c0_g1 0 0 0 0 8 39 93.001 165.076 17 0 1 1
TRINITY_DN14266_c0_g2 0 0 0 0 0 0 9 16.417 2 0 0 0
TRINITY_DN142667_c0_g1 0 0 0 0 0 0 0 0 0 0 24 0
TRINITY_DN142671_c0_g1 1 0 0 0 0 1 0 4 1 0 0 0
TRINITY_DN142673_c0_g1 10 2 5 3 0 9 4 2 3 5 0 4
TRINITY_DN142674_c0_g1 0 0 0 4 0 0 3 1 2 0 2 3
TRINITY_DN14268_c0_g1 0 0 12 657.584 143.913 403.421 254.227 106.112 8 1 0 0
TRINITY_DN142683_c0_g1 0 5 0 0 0 0 0 0 3 0 11 1
TRINITY_DN142685_c0_g1 0 0 0 0 0 0 1 1 0 0 3 3
TRINITY_DN142686_c0_g1 0 0 2 3 0 0 0 1 0 2 0 1
TRINITY_DN142687_c0_g1 0 0 0 0 0 0 2 5 2.007 0 0 0
TRINITY_DN14269_c0_g1 13 3.985 25 27.222 17 23 17 22.766 26.457 18.587 17.389 19
TRINITY_DN14269_c2_g1 3 12.015 7.005 12.004 2 15 13 34.001 22.013 6 16 17
TRINITY_DN14269_c3_g1 40.855 28.36 12.369 17.93 7.003 29.693 8.789 6.19 9.992 2 8.587 3
TRINITY_DN14269_c6_g1 14 9 14 9 3 9 7.002 5 11 6 3 8.541
TRINITY_DN142691_c0_g1 0 0 0 0 0 0 0 0 0 0 7 0
TRINITY_DN142696_c0_g1 0 0 0 2 0 1 2 2 0 1 0 2
TRINITY_DN142697_c0_g1 7 0 9 0 0 0 0 0 0 0 0 0
TRINITY_DN1427_c0_g1 92 44.001 79.001 92.728 166.365 20 466.475 542.831 146.014 204.077 226.516 415.911
TRINITY_DN1427_c1_g1 0 0 0 2.272 0 0 0 1 0 1 1 0.993
TRINITY_DN1427_c1_g2 0 1 0 4 2 2 4 3 5 17 6 23.007
TRINITY_DN14270_c0_g1 6.303 0 3.462 3 2 6.879 2.231 0 1 2 1 1
TRINITY_DN14270_c0_g2 19.697 14 21.538 6 2 5.121 4.769 6 6 4 26 5
TRINITY_DN142709_c1_g1 0 0 2 0 0 0 3 2 3 1 4 4
TRINITY_DN14271_c0_g1 1 0 2 1 2 5 9 2 4.001 5 8 11
TRINITY_DN142710_c0_g1 0 0 1 0 0 0 27 4 3.853 2 2 5
TRINITY_DN142710_c0_g2 0 0 6 25.968 5 3 1 0 0 0 0 0
TRINITY_DN142710_c0_g3 0 0 23.302 227.032 67.33 203.291 30 12 13.238 0 1 5
TRINITY_DN142710_c0_g4 0 0 3 1 0 0 3 2 0 2 4 5
TRINITY_DN142714_c1_g1 0 2 0 3 3 0 0 0 0 0 1 0
TRINITY_DN14272_c0_g1 0 0 0 4 3 3.97 7.246 6.998 10.998 8 4 2.017
TRINITY_DN14272_c0_g2 0 0 3 8 3 11.03 30.864 26.002 29.002 7 10.001 12.983
TRINITY_DN142720_c0_g1 0 0 0 0 3 0 2 0 0 0 1 0
TRINITY_DN142735_c0_g1 8 14 18 19.233 8 21.317 20 29 26 17.028 19 18
TRINITY_DN142736_c0_g1 4 4 6.018 17.31 6.035 17.059 4.009 2 1.011 1 0 0
TRINITY_DN142737_c0_g1 0 0 0 1 0 6 1 1 1 0 2 2
TRINITY_DN14274_c0_g1 22.689 25.49 55.315 63.305 18.731 85.629 58.046 43.187 104.607 113.57 178.091 142.055
TRINITY_DN14274_c0_g2 16.243 21.924 19.382 111.014 70.026 72.012 126.017 198.052 101.035 204.06 187.342 257.405
TRINITY_DN14274_c1_g1 99.38 124.451 98.487 29.842 21.892 22.083 15.519 8.977 22.275 7.117 16.673 5.233
TRINITY_DN142742_c0_g1 4 0 2 0 0 0 0 0 2 1 0 0
TRINITY_DN142742_c0_g2 0 0 2 1 0 2 1 3 8 2 3 1.005
TRINITY_DN142746_c0_g1 0 0 0 0 2 9 4 2 4 4 0 0
TRINITY_DN142747_c0_g1 0 0 1 0 0 2 0 7 3 0 3 3
TRINITY_DN142749_c0_g1 5 12 14.735 6.989 4 11.029 16.001 14 18.001 7 6.017 5
TRINITY_DN142749_c0_g2 1 8 0 5.029 2 5 4 8 6.997 1.115 2 6.026
TRINITY_DN142749_c1_g1 8 4 7 4 0 3 9 12 11 2 2 8
TRINITY_DN142749_c1_g2 0 0 0 6 0 4 8 7 6 6 7 5
TRINITY_DN14275_c0_g1 14 9.004 21.007 11.079 2 3.047 7.314 10.015 5 5.224 5.028 8
TRINITY_DN142750_c0_g1 2 0 1 0 0 1 0 0 0 0 0 0
TRINITY_DN142751_c0_g1 0 0 1 0 0 0 0 1.661 3 3 5 1
TRINITY_DN142756_c0_g1 35 31 20 51.79 11 44.709 21.074 17 15 9 9 9
TRINITY_DN142757_c0_g1 0 0 0 0 0 0 0 0 0 0 26 0
TRINITY_DN142759_c0_g1 0 0 0 4 1 3 0 5 2 0 0 0
TRINITY_DN14276_c0_g1 0 0 0 0 0 0 0 0 0 0 858.742 0
TRINITY_DN142766_c0_g1 5 0 2 0 0 0 0 1 2 0 1 0
TRINITY_DN142768_c0_g1 17 2 9 3 4 2 6.034 5 5 7 0 8
TRINITY_DN142768_c1_g1 0 0 1 2 0 0 4.001 0 3 0 1 1
TRINITY_DN142769_c0_g1 0 0 0 0 0 1 2 2 2 3 0 1
TRINITY_DN14277_c0_g1 12 21.27 40 55.996 36.271 58 441.547 520.345 23.862 892.465 1811.792 2711.241
TRINITY_DN14277_c1_g1 2 3 3.799 0 1 5 0 1 0 2 0 3.153
TRINITY_DN14277_c1_g2 0 0 17.201 2 2 2 4 1 4 1 6 3.847
TRINITY_DN14277_c4_g1 5 4 0 3 1 4 3 0 1 0 2 0
TRINITY_DN142772_c0_g1 0 0 1 0 0 0 0 1 1 3 2 2
TRINITY_DN142773_c0_g1 524.379 469.35 530.964 429.17 174.852 377.527 95.158 102.946 126.162 62.893 39.218 40.011
TRINITY_DN142773_c3_g1 0 1 1 2 0 2 2 1 2 1 2 2
TRINITY_DN142775_c1_g1 0 0 1 11 0 0 1 0 2 0 0 0
TRINITY_DN14278_c2_g1 24.023 25 21 7 10.02 4 7 2 1 0 9 8
TRINITY_DN142782_c0_g1 5 0 2 1 0 0 0 0 2 1 0 2
TRINITY_DN142792_c0_g1 0 1 5 0 0 0 0 0 0 1 4 0
TRINITY_DN142794_c1_g1 0 0 0 0 0 3 1 1 1 0 3 0
TRINITY_DN142795_c0_g1 85 55 251 776.82 271.025 1542.412 560.875 191.668 201.823 12 31 18.011
TRINITY_DN1428_c1_g1 2 1 1172.099 10366.031 4338.372 19381.927 5625.034 3751.976 5617.341 0 1 5
TRINITY_DN1428_c2_g1 0 2 63 2155.568 1971.838 890.175 1434.891 2344.843 476.828 10.099 2 11
TRINITY_DN1428_c3_g1 0 0 5.119 27 9.15 54.856 8 15 11 0 0 0
TRINITY_DN1428_c5_g1 0 0 0 0 0 0 1 2 1 3.012 0 3
TRINITY_DN14280_c0_g1 9 6 0 2 2 10 12 7 7.976 6 5 2.003
TRINITY_DN14280_c1_g1 2 6 11 15 2 15 21.967 15 17.068 22.067 20 21
TRINITY_DN14281_c0_g1 10 5 4 2 3 21 8 11 7 8 3 5
TRINITY_DN142815_c0_g1 0 0 0 0 0 0 1 9 6 3 1 1
TRINITY_DN142815_c1_g1 1175.69 929.3 1115.175 285.609 132 329.22 152.186 100.005 252.098 205.498 120 78
TRINITY_DN142815_c2_g1 0 0 0 1 0 0 3 1 3 2 3 2
TRINITY_DN142815_c3_g1 29.121 28.202 21.375 8 3 10 13 13.941 17.752 8 6 8.17
TRINITY_DN142815_c4_g1 0 0 0 0 0 0 1 0 0 1 5 4
TRINITY_DN142818_c0_g1 0 0 2 2 0 0 2 1 1 0 0 0
TRINITY_DN14282_c0_g1 13 3 5 9 4 1 5 0 13 1 6 1
TRINITY_DN14282_c1_g1 10 2 0 1 0 0 3 0 1 0 2 1
TRINITY_DN14282_c2_g1 2 2 4 3 1 5 2.135 2 2 2 1.018 1
TRINITY_DN142824_c0_g1 0 0 0 0 0 0 0 0 0 0 17 0
TRINITY_DN142826_c0_g1 41 66.042 21 8.003 1 11.045 2 1 2 0 0 0
TRINITY_DN142831_c0_g1 0 0 0 3 0 0 1 0 1 0 0 6
TRINITY_DN142837_c0_g1 0 0 0 0 0 0 3 1 2 2 2 1
TRINITY_DN142838_c0_g1 0 0 2.3 0 0 0 2.299 0 0 1 3.046 0
TRINITY_DN14284_c0_g1 75 31 47 53 39.713 50 81 45.041 38 33 78 132
TRINITY_DN14284_c1_g1 32 41 204.227 271.478 281.834 252.08 796.158 671.93 902.601 456.248 190.214 367.976
TRINITY_DN14285_c3_g1 0 0 0 0 1 0 452.509 723.702 427.186 5 0 0
TRINITY_DN142850_c0_g1 0 3 5 0 1 1 0 1 0 1 1 0
TRINITY_DN142859_c0_g1 7 0 0 0 1 0 1 2 0 2 0 1
TRINITY_DN14286_c0_g1 10 8 31 51 16 49 18 15 10 18 34 16
TRINITY_DN142860_c0_g1 0 1 4 2 0 1 1 1 1 1 1 1
TRINITY_DN142869_c0_g1 0 0 4 10 4 0 7 4 2 0 0 0
TRINITY_DN14287_c0_g1 10 6 12 10 4.001 7 10 13 8 19 24 19.004
TRINITY_DN14287_c0_g4 9 5 15 7 6 33 27.024 17.978 20.004 14 21.796 15
TRINITY_DN14288_c0_g1 0 1 5 10 3 6 3 20 3 3 5 3
TRINITY_DN14288_c1_g1 0 0 0 2 0 6 2 7 6 2 7 2.005
TRINITY_DN142881_c0_g1 0 0 0 3 2 8 1 2 1 3 2 1
TRINITY_DN142881_c1_g1 0 0 0 0 0 0 1 1 3 0 1 1
TRINITY_DN14289_c0_g1 98.454 86.84 104.589 97.986 44.565 69.337 62.911 71.48 87.741 70.406 64.003 72.596
TRINITY_DN14289_c1_g1 11 0 5 0 1 0 7 2 3 3 1 2
TRINITY_DN14289_c4_g1 4 0 4.116 3 1 0 1 1 6.931 6 3 3
TRINITY_DN142890_c0_g1 0 0 0 0 0 2 3 1 1 1 3 0
TRINITY_DN142894_c0_g1 0 2 6 0 4 3 6 7 5 3 2 5
TRINITY_DN142894_c1_g1 0 2 2 3 3 10 4 2 10 4 2 2
TRINITY_DN142899_c0_g1 0 7 0 0 1 0 0 1 1 0 0 0
TRINITY_DN1429_c0_g1 10 27 34.988 25 13.897 52.805 19.983 24.006 39.021 21 27.027 17
TRINITY_DN1429_c0_g2 83 87.057 146.001 143.713 56 155.008 297.825 302.026 349.275 327.044 319.875 270.062
TRINITY_DN1429_c1_g1 354 244.145 699.225 544.689 218.57 155.016 658.643 665.683 875.451 643.507 468.637 636.335
TRINITY_DN1429_c1_g2 1 0 16 5.003 5 3.011 3 2 4 6.055 6 3.022
TRINITY_DN1429_c2_g1 70.443 47.732 48.595 33.644 9.072 51.484 17.964 23.252 27.182 15.556 17.344 22.351
TRINITY_DN1429_c4_g1 0 0 9.99 1 0 1 0.986 0 1 1 1 1
TRINITY_DN14290_c0_g1 0 0 2 0 1 0 15 21 0 10 8 25
TRINITY_DN14290_c0_g2 111.404 56 66 19 12 15 27.001 17 23 16 25 8
TRINITY_DN142905_c0_g1 0 0 0 4 1 5 0 0 1.082 0 2 0
TRINITY_DN142913_c0_g1 0 0 0 1 1 0 0 1 1 7 0 2
TRINITY_DN142915_c0_g1 0 0 0 1 0 0 2 0 3 1 1 3
TRINITY_DN142921_c0_g1 0 4 1 1 0 1 2 2 2 1 2 0
TRINITY_DN142929_c0_g1 0 0 0 0 0 0 0 0 3 2 1 0
TRINITY_DN14293_c0_g1 5.011 10 19.016 17 4 16 26 17.009 27 52.978 30 28
TRINITY_DN14293_c0_g3 14 2.994 13 12.998 13.939 18.161 7 18 13 4.002 4 7.131
TRINITY_DN14293_c1_g1 0 5 2 32.013 18.024 105.061 16 9 17.998 0 0 0
TRINITY_DN14293_c1_g2 2.752 15 4 9.991 0.976 1.069 10.953 9 8.994 35.187 13.031 55.042
TRINITY_DN14293_c2_g1 25.767 9 36 15.093 9 1 39 41.005 57 24 22.003 41
TRINITY_DN14293_c2_g2 0 4 3.053 9.994 1 5.066 2.008 3 2 1 20.298 3
TRINITY_DN14293_c3_g1 33.643 33.054 40.087 52.385 21.65 43.127 21.006 13.015 16.004 10.796 20.014 12
TRINITY_DN14293_c7_g1 2 4.226 3 11 1 9 4.691 0 4 1 6 5
TRINITY_DN142933_c0_g1 1 0 4 1 0 0 0 1 3 1 1 1
TRINITY_DN142942_c0_g1 0 0 0 0 0 0 0 0 0 0 7 0
TRINITY_DN14295_c0_g1 6 15 4 5 0 3 1 2 4 1 2 0
TRINITY_DN14295_c1_g1 31 2.06 28.002 6.831 3 6 22.157 14.117 16.063 15 23 22.232
TRINITY_DN14295_c1_g2 13.952 14 14.602 3.099 0 3.892 9 0 0 4 6 9.298
TRINITY_DN14295_c1_g3 5.06 27.098 6.407 3.901 1 4.108 21 5 0 3 23 28.879
TRINITY_DN14295_c1_g4 0 0 1.998 0 1 0 1.899 1.994 5 3 2 2.768
TRINITY_DN14295_c3_g1 0 0 3 3.555 0 4 20.036 5.352 10 7 4.989 5
TRINITY_DN14295_c4_g1 2 2 3 1 0 2 2 5 4 0 4 4
TRINITY_DN142958_c0_g1 0 0 0 0 0 0 1 3 0 0 3 1
TRINITY_DN14296_c0_g1 51 34.003 66.356 49 37 103.034 27.031 31.98 51.008 25 53.988 22.096
TRINITY_DN14296_c1_g1 29.058 5 14 4 5 12 2 5 4 2 3 4
TRINITY_DN14296_c2_g1 36.786 56.668 65.622 35.757 21.603 32.885 20.569 16.101 20.934 12.897 14.82 18.646
TRINITY_DN14296_c3_g1 13.748 12.645 6.295 5 5.318 9.001 8.305 20.187 11 4.856 15 11.048
TRINITY_DN14296_c5_g1 264.938 314.608 276.646 69.008 30.026 112.068 40 36.093 63.038 31 29 46.071
TRINITY_DN142960_c0_g1 4 3 0 0 0 0 0 0 0 0 0 1.023
TRINITY_DN14297_c0_g1 142.365 127 184.829 93.033 79.791 131.964 178.013 198.294 291.998 262.948 129 117.012
TRINITY_DN14297_c1_g1 11 4 13 0 0 0 0 1 2 0 1 0
TRINITY_DN14297_c1_g2 4 2 0 4 1 1 6 2 7 1.002 6 2
TRINITY_DN14297_c2_g1 11 18 10 7.985 0 13.999 2 5 7.302 5.097 1 6
TRINITY_DN14297_c3_g1 3 0 5 7 0 0 0 1 0 1 0 0
TRINITY_DN14297_c4_g1 2 1 3 1 0 0 2 0 0 0 1 1
TRINITY_DN14297_c5_g1 32.096 15.023 13 12 8 14.56 11 22.314 5.012 4 4.001 1
TRINITY_DN14297_c6_g1 5 11 20.005 14.014 1.987 15.021 19.864 12 24 18.168 8.915 12.974
TRINITY_DN14297_c7_g1 0 0 5 2 3 0 2 2 1 1 3 2
TRINITY_DN142977_c0_g1 0 0 0 0 0 0 0 0 0 0 6 0
TRINITY_DN142977_c0_g2 0 0 0 0 0 0 0 0 0 0 8 0
TRINITY_DN14298_c0_g1 10 8 7 11 11.143 9 32 26 29 30.986 51.01 52.717
TRINITY_DN14298_c0_g2 25.001 13 40.502 4 2 4.021 3 6 9.001 2 8.003 4
TRINITY_DN14298_c1_g1 4.826 0 21 5.372 8 11.485 23.691 20.006 2 16.596 16.408 8.845
TRINITY_DN14298_c2_g1 120.093 119.778 117.338 73 25 50.619 53.489 47.767 62.966 28.117 32.022 34.717
TRINITY_DN142987_c0_g1 0 0 1 0 0 1 3 2 1 0 0 0
TRINITY_DN142989_c0_g1 4 13 9 3 5 1 13 8 5 1 12 9
TRINITY_DN14299_c0_g1 12 12 12 6 2 23 12 1 16 7 9 6
TRINITY_DN143_c0_g1 0 1.003 0 4 2 0 1512.23 1416.977 3 857.305 1211.238 2141.563
TRINITY_DN1430_c0_g1 476.994 378.265 423.859 246.706 119.729 145.312 259.614 283.978 324.137 165.414 259.353 216.125
TRINITY_DN1430_c2_g1 7 7 15 23 15.085 22.016 71.961 95.749 170.031 149.918 125.823 124.491
TRINITY_DN14300_c0_g1 0 4 24 39 34.025 0 28 22 128.151 1 0 0
TRINITY_DN14301_c1_g1 19 18.871 8.257 10 4 1 7.066 8.997 6.709 0 0 0
TRINITY_DN14301_c1_g2 5 15 12 7.694 5 16.032 10 8.002 15 15 7 4
TRINITY_DN14301_c2_g1 3 4 0 2 1 1 0 0 3 0 6 3
TRINITY_DN14301_c3_g1 2.991 0 1 3.985 1 1 11 7.999 0 0 0 0
TRINITY_DN143013_c0_g1 0 0 0 0 0 0 1 3 0 3 1 0
TRINITY_DN143021_c0_g1 0 0 4 3.001 0 2 3 3 2 0 0 0
TRINITY_DN143022_c0_g1 0 0 0 0 0 0 0 0 0 0 8 0
TRINITY_DN14303_c0_g1 167.025 117 99 31 14 43.37 14 5 16 10 11 8
TRINITY_DN143030_c0_g1 0 0 0 2 0 0 0 1 2 1 2 2
TRINITY_DN143031_c0_g1 0 0 4 5.16 3 6 1 1 0 0 1 4.042
TRINITY_DN143031_c0_g2 0 8 0 4.844 0 1 3 0 1 1 0 6.008
TRINITY_DN143034_c0_g1 0 0 2 6 1 15 12.011 4.001 4.931 9 3.47 8
TRINITY_DN14304_c0_g1 33.426 51 55 16 8 9.824 15 6 9 10.08 4 8
TRINITY_DN14304_c1_g1 26.001 29 36.027 36 2 12 9.004 4 3 14 8 6
TRINITY_DN14305_c0_g1 799.137 531.993 717.086 549.517 282.029 576.52 670.035 601.707 642.701 387.443 417.702 589.123
TRINITY_DN14305_c0_g2 0 1.001 20.005 14.025 3 9.737 5.341 2 2.027 3 6 3.018
TRINITY_DN143050_c0_g1 8 3 12 9 3 12.022 13 6 7 6 5.003 6
TRINITY_DN143050_c1_g1 9 6 2 9 3 9.001 2 4 3 0 2 3
TRINITY_DN143050_c2_g1 14 13 14.42 5.01 1 1 2 0 3 0 0 0
TRINITY_DN143058_c0_g1 7 18 15.035 32 22 39 91 138 112.002 125.006 81.003 108.04
TRINITY_DN143069_c0_g1 0 0 2 1 1 5 0 0 4 0 2 2
TRINITY_DN14307_c0_g1 26.997 17.412 33.026 15 4.029 9 2 3 5 3 3 0
TRINITY_DN14307_c0_g2 3.003 9 14 7 10.011 8 4 5 11 2.022 2 2
TRINITY_DN14307_c0_g3 120 116 204.025 182.322 141.171 195.706 398.702 377.965 488.337 449.081 321.022 349.583
TRINITY_DN14307_c1_g1 4 0 3 1 1 1 2 0 2 2 2 1
TRINITY_DN14307_c2_g1 8 5 8 2 2 9 13 11.004 7 4 8 4.856
TRINITY_DN14307_c3_g1 6 1 1 8 6.002 0 8 6 1 2 2 4
TRINITY_DN14307_c4_g1 0 0 0 0 0 0 1 1 2 1 0 1
TRINITY_DN14308_c1_g2 8.001 14.998 2275.612 3042.362 1972.612 18600.12 1301.03 329.346 2538.719 1.024 1 4
TRINITY_DN143080_c0_g1 21 15 30.268 22.178 10.095 22.995 8 13 6 9 7 7
TRINITY_DN143080_c0_g2 0 2 5 0 0 0 1.964 0 0 0 0 0
TRINITY_DN143080_c1_g1 42.681 40.772 81.958 59.493 28.015 77.357 55.211 43.703 46.902 31.945 38.44 36.08
TRINITY_DN143080_c5_g1 0 0 1 0 0 1 1 1 0 2 0 2
TRINITY_DN143083_c0_g1 0 0 1 3 0 4 9 9 1 7 0 1
TRINITY_DN143083_c0_g2 2 0 0 0 1 0 7 6.027 3 0 0 0
TRINITY_DN143083_c1_g1 9 10 13 4.001 7 3.038 8 6 4.01 15 13 14
TRINITY_DN143083_c2_g1 0 3 5 6 2 1 4 5 6 6 8 2
TRINITY_DN143084_c0_g1 4 2 2 5 1 4 4 11.226 7 10 8 2.804
TRINITY_DN143084_c1_g1 7 0 4 1 0 3 1 1 1 0 6 5
TRINITY_DN143087_c0_g1 12 3 1 1 1.003 1 0 2 1 0 2 3
TRINITY_DN14309_c0_g1 63.551 56.41 74.272 23.854 10.118 31.111 31.999 52.14 46.212 46.651 49.783 77.292
TRINITY_DN14309_c0_g2 1 2 22 57.722 17 28.094 60.943 105.604 191.449 229.452 75.085 65
TRINITY_DN14309_c1_g1 4 2 23 63 35 68.445 99 91 102.057 69 20 57
TRINITY_DN14309_c1_g2 1.437 6 10 15 8 14.17 13.1 4.014 7 4 14.716 15
TRINITY_DN14309_c1_g3 0 0 1 0 1 1 0 9.488 0 51.302 29 125.184
TRINITY_DN14309_c5_g1 0 1 0 0 0 0 2.036 3 1 2 0 2.001
TRINITY_DN143091_c0_g1 42.127 38 33.848 10 10 11.177 12.366 1 19 8 5.019 5
TRINITY_DN143091_c0_g2 47.262 15 37.422 5.003 7 13.896 13.641 4 12 16 5.986 4.005
TRINITY_DN143092_c0_g1 0 0 3.227 8 0 0 0 0 0 0 0 0
TRINITY_DN143092_c1_g1 0 0 7.773 5 0 0 0 1 0 0 0 0
TRINITY_DN143095_c0_g1 0 0 5 2 0 2 1 1 1 2 1 1
